1054, 7.624787060573314e-17
1055, 7.396635293378854e-17
1056, 7.170469344727514e-17
1057, 6.943384304607688e-17
1058, 6.719352788793594e-17
1059, 6.506811137623321e-17
1060, 6.2632825610235e-17
1061, 6.116138504465257e-17
1062, 5.924454481131015e-17
1063, 5.735085980968447e-17
1064, 5.5466099205580723e-17
1065, 5.358626453585566e-17
1066, 5.0787926906557843e-17
1067, 4.8922390515189233e-17
1068, 4.709841164234581e-17
1069, 4.530376637491467e-17
1070, 4.3549774765456126e-17
1071, 4.183629830259327e-17
1072, 3.968329012667296e-17
1073, 3.807757860773594e-17
1074, 3.6412694367691325e-17
1075, 3.477552602195297e-17
1076, 3.310969289791473e-17
1077, 3.2341727407705945e-17
1078, 3.1653000357389584e-17
1079, 3.0289693131024994e-17
1080, 2.895951588557427e-17
1081, 2.7666476457516712e-17
1082, 2.6427646622371184e-17
1083, 2.5053125257684964e-17
1084, 2.3745177899519662e-17
1085, 2.2532841801816942e-17
1086, 2.133481307516986e-17
1087, 2.0153165552939515e-17
1088, 1.8975079087131363e-17
1089, 1.8489886893637688e-17
1090, 1.751778556243311e-17
1091, 1.6580727593234e-17
1092, 1.5679207706442585e-17
1093, 1.4819166526972918e-17
1094, 1.4000784265791985e-17
1095, 1.311052669311113e-17
1096, 1.2313839134328706e-17
1097, 1.1544523002188479e-17
1098, 1.0799604643073884e-17
1099, 1.007085694438017e-17
1100, 9.468711786578133e-18
1101, 8.930015596138721e-18
1102, 8.35551969327953e-18
1103, 7.819968023793423e-18
1104, 7.323658026493448e-18
1105, 6.8658196424027414e-18
1106, 6.419267468426717e-18
1107, 6.0076190030963864e-18
1108, 5.642275554264123e-18
1109, 5.3207850824906285e-18
1110, 5.0327700116530016e-18
1111, 5.158682619999837e-18
1112, 5.54235527820347e-18
1113, 5.66945746147378e-18
1114, 5.911371339243962e-18
1115, 6.315463829576915e-18
1116, 6.938063490355875e-18
1117, 7.863758844957941e-18
1118, 9.252689692944745e-18
1119, 1.1529258153575151e-17
1120, 1.5506795680206017e-17
1121, 2.4064505223234018e-17
1122, 5.870212094524314e-17
1123, 3.526266923726333e-17
1124, 4.034957416019169e-17
1125, 4.608069892545346e-17
1126, 5.266660614670992e-17
1127, 5.958285160359153e-17
1128, 6.572222509652971e-17
1129, 6.981221078073393e-17
1130, 6.900348144712521e-17
1131, 6.101024952779299e-17
1132, 4.5338469926075276e-17
1133, 2.3214131688731776e-17
1134, 1.6930782740674642e-17
1135, 3.7504174089134575e-17
1136, 3.806195767016217e-17
1137, 3.8615595496446146e-17
1138, 3.9769045558106977e-17
1139, 4.1387276313048047e-17
1140, 4.3059044364666535e-17
1141, 4.6367314095472696e-17
1142, 5.1520352669901967e-17
1143, 5.92815020990952e-17
1144, 7.25491048837463e-17
1145, 9.533530532903485e-17
1146, 7.063164094293043e-17
1147, 7.431009484732751e-17
1148, 7.901554304395289e-17
1149, 8.494181494786395e-17
1150, 9.273491856296703e-17
1151, 1.0186572135425613e-16
1152, 1.1434143285278662e-16
1153, 1.2578751741707238e-16
1154, 1.4691496000166667e-16
1155, 1.7755332724263414e-16
1156, 2.16459707751854e-16
1157, 2.62703942756316e-16
1158, 3.423305389180803e-16
1159, 5.204370870432684e-16
1160, 1.0645815936679558e-15
1161, 2.2673623802545746e-14
1162, 9.833826089741112e-16
1163, 5.185776026679933e-16
1164, 3.4669707401254477e-16
1165, 2.598095544177845e-16
1166, 2.048122329060356e-16
1167, 1.6767579840022636e-16
1168, 1.4138342821917152e-16
1169, 1.341707111655971e-16
1170, 1.1922144843769305e-16
1171, 1.0737960513844441e-16
1172, 9.786938856855442e-17
1173, 9.325703140127547e-17
1174, 8.252162934949466e-17
1175, 7.500151100868985e-17
1176, 7.191271196404621e-17
1177, 6.723396378097367e-17
1178, 6.409691147359246e-17
1179, 6.20820190228678e-17
1180, 5.666492092500107e-17
1181, 5.459745506187533e-17
1182, 5.263492661108444e-17
1183, 5.068191812131974e-17
1184, 4.833225508691465e-17
1185, 4.625946065552615e-17
1186, 4.465372331953772e-17
1187, 4.247730633630464e-17
1188, 4.025863105581356e-17
1189, 3.853595105830032e-17
1190, 3.7379883643735006e-17
1191, 3.653356059948519e-17
1192, 3.476381449697751e-17
1193, 3.2871500999925854e-17
1194, 3.1145653093563645e-17
1195, 2.952865622921457e-17
1196, 2.932491492424037e-17
1197, 2.6657850062024133e-17
1198, 2.45838890875315e-17
1199, 2.2277122922039067e-17
1200, 2.0328556440496723e-17
1201, 1.7917163202047597e-17
1202, 1.5476108828287378e-17
1203, 1.4609485314667092e-17
1204, 1.2661527939553013e-17
1205, 1.0760725376670302e-17
1206, 8.872882903182607e-18
1207, 6.683357876965938e-18
1208, 6.971016553832054e-18
1209, 8.069500848232065e-18
1210, 7.539975039636119e-18
1211, 7.081816516868495e-18
1212, 6.689972305813373e-18
1213, 6.385646549359574e-18
1214, 6.027995324411532e-18
1215, 5.662792219149152e-18
1216, 5.556044493223246e-18
1217, 5.619182814956736e-18
1218, 5.9518858326348834e-18
1219, 7.692595589917974e-18
1220, 6.122007522293451e-18
1221, 6.0034493892061565e-18
1222, 5.70488786687986e-18
1223, 5.409292553166112e-18
1224, 5.187360033754474e-18
1225, 5.1525198543739854e-18
1226, 4.8999385225907924e-18
1227, 4.533654139690849e-18
1228, 4.141321374842499e-18
1229, 3.632428866418526e-18
1230, 3.1178899160478336e-18
1231, 5.191915323174539e-18
1232, 5.903635857222886e-18
1233, 6.419171931052404e-18
1234, 7.076629880640041e-18
1235, 7.782323031224053e-18
1236, 8.671231672354715e-18
1237, 6.793080466907425e-18
1238, 6.8356437307222986e-18
1239, 6.2988582028310756e-18
1240, 5.450193777430356e-18
1241, 4.515720753407687e-18
1242, 4.598079954815775e-18
1243, 6.414018423856666e-18
1244, 5.82906479733377e-18
1245, 5.388493288428985e-18
1246, 4.858810453276526e-18
1247, 4.137054098478109e-18
1248, 4.342398135090306e-18
1249, 4.476056156420483e-18
1250, 4.0004026796704585e-18
1251, 3.621947101964536e-18
1252, 3.23594890551485e-18
1253, 2.717294594979734e-18
1254, 3.997839282097804e-18
1255, 4.131809260176492e-18
1256, 4.370747284612175e-18
1257, 4.592895708820508e-18
1258, 4.713322714183115e-18
1259, 5.081111198459982e-18
1260, 4.333822967365555e-18
1261, 4.218563742075275e-18
1262, 4.045496700011437e-18
1263, 3.843666516144243e-18
1264, 4.1931670831591406e-18
1265, 4.628049644374834e-18
1266, 5.0323259481487645e-18
1267, 5.148728499082963e-18
1268, 5.527745278538244e-18
1269, 5.842806926548865e-18
1270, 6.318261844749231e-18
1271, 6.167237526950232e-18
1272, 5.8829760437524826e-18
1273, 5.661296227064387e-18
1274, 5.904039618404538e-18
1275, 6.1480624394552586e-18
1276, 5.930223347873834e-18
1277, 5.201654920575154e-18
1278, 5.268648735851846e-18
1279, 4.9784828690233184e-18
1280, 4.70867568588618e-18
1281, 4.083694979286108e-18
1282, 3.909517370991024e-18
1283, 4.53692292031478e-18
1284, 4.820014645449935e-18
1285, 4.817098366977757e-18
1286, 4.9228032318821816e-18
1287, 5.461389732423226e-18
1288, 5.018347293684718e-18
1289, 5.539936812676945e-18
1290, 5.964682512075682e-18
1291, 6.793624497864125e-18
1292, 8.04593897953278e-18
1293, 9.786407707230833e-18
1294, 7.899230858991382e-18
1295, 8.089660312831941e-18
1296, 8.162122174955484e-18
1297, 8.203712975183462e-18
1298, 9.273554877225339e-18
1299, 8.627064034223042e-18
1300, 7.684763022890246e-18
1301, 7.474976102069093e-18
1302, 6.874119190818009e-18
1303, 6.189693415793681e-18
1304, 4.945872685306102e-18
1305, 5.7210695638414374e-18
1306, 5.668807921839781e-18
1307, 5.249299485040597e-18
1308, 4.585127779422821e-18
1309, 3.9806083049311324e-18
1310, 3.558736609952288e-18
1311, 4.155380321049901e-18
1312, 3.819452768315891e-18
1313, 3.3925153637114038e-18
1314, 3.07287715614263e-18
1315, 2.5470093554343296e-18
1316, 2.8111160512152527e-18
1317, 3.81929555535333e-18
1318, 4.075498408834666e-18
1319, 4.328421797360328e-18
1320, 4.800322163375595e-18
1321, 5.387505914616485e-18
1322, 5.2258603625123565e-18
1323, 4.343273744706238e-18
1324, 4.349743450111815e-18
1325, 4.1558988324209545e-18
1326, 3.943412469569362e-18
1327, 3.5936818420606975e-18
1328, 4.015802588861102e-18
1329, 3.819188525243247e-18
1330, 3.6246365678539245e-18
1331, 3.2557932927523532e-18
1332, 3.0223121948938e-18
1333, 2.4847887875948314e-18
1334, 3.022683391963029e-18
1335, 2.6561517636810108e-18
1336, 2.6586998583923827e-18
1337, 2.6246650859211102e-18
1338, 2.428436428353005e-18
1339, 2.1921263939663117e-18
1340, 2.2722248374518276e-18
1341, 2.3166159465143697e-18
1342, 2.5633851948270475e-18
1343, 2.999447126948422e-18
1344, 3.605004551561398e-18
1345, 2.584901341934521e-18
1346, 2.3935024745695684e-18
1347, 2.3016364875418726e-18
1348, 2.2841340853331418e-18
1349, 2.3417608645450232e-18
1350, 2.417513968807858e-18
1351, 2.275519031741445e-18
1352, 2.319374636094767e-18
1353, 2.127209713637004e-18
1354, 1.8735268995182097e-18
1355, 1.8133464386084387e-18
1356, 1.514207363821119e-18
1357, 1.47805190748723e-18
1358, 1.3353984413328388e-18
1359, 1.1631737851317117e-18
1360, 9.83703580076301e-19
1361, 7.848205345483514e-19
1362, 1.0273484353551901e-18
1363, 1.0517013015605989e-18
1364, 1.0505749973722534e-18
1365, 1.0294914238551976e-18
1366, 1.0378594950037984e-18
1367, 1.007080936652604e-18
1368, 8.548001973072516e-19
1369, 7.732254241269984e-19
1370, 7.309047098482946e-19
1371, 6.976786264977674e-19
1372, 6.75139534403898e-19
1373, 8.260601817711165e-19
1374, 8.223562551304706e-19
1375, 8.187124895728347e-19
1376, 7.797911876932935e-19
1377, 7.245708717894297e-19
1378, 6.407179849655416e-19
1379, 7.146776579916257e-19
1380, 6.988389942705743e-19
1381, 6.950416716872724e-19
1382, 6.424909294129955e-19
1383, 5.62629460326892e-19
1384, 4.888235192406168e-19
1385, 5.3245715655423995e-19
1386, 5.121257652769017e-19
1387, 5.007935209137652e-19
1388, 4.651159039615109e-19
1389, 4.2950429370857767e-19
1390, 4.681655763355191e-19
1391, 4.982848049578094e-19
1392, 4.800918521303042e-19
1393, 4.715099672566151e-19
1394, 4.5560289302526845e-19
1395, 4.421989648898957e-19
1396, 3.7086082114133273e-19
1397, 3.472697927751187e-19
1398, 3.1743218182417614e-19
1399, 3.037770652320792e-19
1400, 2.889454976830689e-19
1401, 2.5938608771109267e-19
1402, 3.278790306084195e-19
1403, 3.2715415594095553e-19
1404, 3.2621336846744406e-19
1405, 3.330675610615808e-19
1406, 3.7498186188183697e-19
1407, 4.0032547784177123e-19
1408, 3.5575893529938645e-19
1409, 3.6496894462368065e-19
1410, 3.4852767003118637e-19
1411, 3.2299768493576897e-19
1412, 3.2488994959864266e-19
1413, 2.891896048785473e-19
1414, 2.547277257757067e-19
1415, 2.2973033269033693e-19
1416, 1.8668218652945165e-19
1417, 1.3639082717259924e-19
1418, 8.90416708427693e-20
1419, 1.6122401261466074e-19
1420, 1.6142595302365391e-19
1421, 1.5419568314635163e-19
1422, 1.4652704444677538e-19
1423, 1.3805452751730172e-19
1424, 1.2019276506038729e-19
1425, 1.0588287022311139e-19
1426, 8.790333729661372e-20
1427, 7.632849512753216e-20
1428, 6.238202398281567e-20
1429, 4.9127651100927003e-20
1430, 4.841645756080601e-20
1431, 4.630632204593776e-20
1432, 4.2924909812437615e-20
1433, 3.721673250466951e-20
1434, 3.0514551373543206e-20
1435, 2.521533207339723e-20
1436, 2.962499899259854e-20
1437, 2.916207349594754e-20
1438, 3.062924587325868e-20
1439, 3.2076062992063935e-20
1440, 3.675974726631992e-20
1441, 4.034826619094914e-20
1442, 3.0682010030378365e-20
1443, 2.901243740642923e-20
1444, 2.525497484503017e-20
1445, 1.9791046323981064e-20
1446, 1.3703825646961143e-20
1447, 1.1019598470494302e-20
1448, 1.2845533304045608e-20
1449, 1.1249081196754687e-20
1450, 9.383336155022516e-21
